full_name,electoral_disctrict,category_declaration,income_category,income_description,income_value,income_value_clean,taxes_value,property_category,property_description,property_location,property_date,property_legal,deposits_description,deposits_value,deposits_value_clean,other_financial_category,other_financial_description,other_financial_euros,other_financial_clean,vehicles_date,vehicles_description,other_nocat_description,other_nocat_value,"debt_institution
",debt_date,debt_amount,debt_amount_remain,debt_other,comments
FERNANDO ADOLFO GUTIERREZ DIAZ DE OTAZU,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA CON PARCELA,BIZKAIA,01/02/2019,GANANCIAL COMPRAVENTA ,,,,,,,,,,,,,,,,,
FERNANDO ADOLFO GUTIERREZ DIAZ DE OTAZU,,depositos,,,,,,,,,,,CUENTAS CORRIENTES BANCO DE SANTANDER ,"7121,7","7.121,70 €",,,,,,,,,,,,,,
FERNANDO ADOLFO GUTIERREZ DIAZ DE OTAZU,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",2.917 ACCS BANCO SANTANDER ,"5.804,56 €","5.804,56 €",,,,,,,,,,
FERNANDO ADOLFO GUTIERREZ DIAZ DE OTAZU,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",60 ACCS BME ,"729,60 €","729,60 €",,,,,,,,,,
FERNANDO ADOLFO GUTIERREZ DIAZ DE OTAZU,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",188 ACCS IBERDROLA ,"602,60 €","602,60 €",,,,,,,,,,
FERNANDO ADOLFO GUTIERREZ DIAZ DE OTAZU,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",FONDOS DE INVERSiÓN ENTIDAD RENTA 4 ,"176.839,88 €","176.839,88 €",,,,,,,,,,
FERNANDO ADOLFO GUTIERREZ DIAZ DE OTAZU,,vehículos,,,,,,,,,,,,,,,,,,DICIEMBRE ,2016 MERCEDES GLC ,,,,,,,,
FERNANDO ADOLFO GUTIERREZ DIAZ DE OTAZU,,otros  ,,,,,,,,,,,,,,,,,,,,FONDO DE PENSIONES RENTPENSION RENTA 4 ,"28.954,58 €",,,,,,
IGNACIO GARRIGA VAZ DE CONCICAO ,BARCELONA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",RENDIMIENTO NETO DE ACTIVIDADES ECNÓMICAS ,"52853,23","52.853,23 €",,,,,,,,,,,,,,,,,,,,,,,
IGNACIO GARRIGA VAZ DE CONCICAO ,,rentas,"Intereses o rendimientos de cuentas, depósitos y activos financieros",INTERESES POR CUENTA Y DEPÓSITOS ,"11,51 financieros ","11,51 €",,,,,,,,,,,,,,,,,,,,,,,
IGNACIO GARRIGA VAZ DE CONCICAO ,,cantidad pagada por irpf,,,,,"5.613,22 €",,,,,,,,,,,,,,,,,,,,,,
IGNACIO GARRIGA VAZ DE CONCICAO ,,deudas,,,,,,,,,,,,,,,,,,,,,,PREST AMO PERSONAL BANCO SABADELL ,,6.115 €,5.923 €,,
Juan José Aizcorbe Torra ,BARCELONA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación","Rendimiento, percepción neta actividad honorarios profesionales.  ","120187,97","120.187,97 €",,,,,,,,,,,,,,,,,,,,,,,
Juan José Aizcorbe Torra ,,rentas,"Intereses o rendimientos de cuentas, depósitos y activos financieros",Seguro de Vida e intereses ,"1092,52","1.092,52 €",,,,,,,,,,,,,,,,,,,,,,,
Juan José Aizcorbe Torra ,,cantidad pagada por irpf,,,,,"39.906,95 €",,,,,,,,,,,,,,,,,,,,,,
Juan José Aizcorbe Torra ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Vivienda ,GERONA ,24/07/2019,Comunidad de bienes. Compraventa ,,,,,,,,,,,,,,,,,
Juan José Aizcorbe Torra ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza rústica,Vivienda unifamiliar. Tierra cultivo y bosque, LÉRIDA ,Donación 31-10-2005 Obra nueva 23-06-07 ,Nuda propiedad. Obra nueva comunidad de bienes,,,,,,,,,,,,,,,,,
Juan José Aizcorbe Torra ,,depositos,,,,,,,,,,,Cuentas Corrientes   ,"10066,18","10.066,18 €",,,,,,,,,,,,,,
Juan José Aizcorbe Torra ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",BASECONCURSAl SlP Valor nominal de constitución ,"600,00 €","600,00 €",,,,,,,,,,
Juan José Aizcorbe Torra ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",HISPAlEX IRUIS SlP (Sin actividad) Capitalización beneficios al 20% de los 3 últimos ejercicios ,"16.527,42 €","16.527,42 €",,,,,,,,,,
Juan José Aizcorbe Torra ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ","AIZCORBE ABOGADOS S.L. (Sin actividad), Valor teórico ","24.043,98 €","24.043,98 €",,,,,,,,,,
Juan José Aizcorbe Torra ,,vehículos,,,,,,,,,,,,,,,,,,40744,VEHICUlO VOlVO XC70. 2400 D5 AWD MOMENTUM AUT. ,,,,,,,,
Juan José Aizcorbe Torra ,,vehículos,,,,,,,,,,,,,,,,,,39085,HONDA SH CONFORT ,,,,,,,,
Juan José Aizcorbe Torra ,,vehículos,,,,,,,,,,,,,,,,,,43074,VOlKSWAGEN POLO SPORT 10 TSI AW14 lV 5P ,,,,,,,,
Juan José Aizcorbe Torra ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRESTAMO HIPOTECARIO BANKINTER ,09/10/2019,70.000 €,69.750 €,,
Juan José Aizcorbe Torra ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRESTAMO HIPOTECARIO BBVA ,29/11/2006,60.000 €,37.392 €,,
Juan José Aizcorbe Torra ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRESTAMO AUTOPROMOTOR, 29-11-2006 ,149.000 €,90.798 €,,
Juan José Aizcorbe Torra ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRESTAMO AUTOPROMOTOR ,29/11/2006,50.000 €,31.203 €,,
Juan José Aizcorbe Torra ,,deudas,,,,,,,,,,,,,,,,,,,,,,MUL TI CREDITO ,29/11/2006,10.500 €,6.585 €,,
Manuel Mariscal Zabala ,TOLEDO,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Vicesecretario de Comunicación de VOX ,15896,"15.896,00 €",,,,,,,,,,,,,,,,,,,,,,,
Manuel Mariscal Zabala ,,cantidad pagada por irpf,,,,,"559,35 €",,,,,,,,,,,,,,,,,,,,,,
Manuel Mariscal Zabala ,,depositos,,,,,,,,,,,CUENTA CORRIENTE,"18550,4","18.550,40 €",,,,,,,,,,,,,,
Manuel Mariscal Zabala ,,vehículos,,,,,,,,,,,,,,,,,,42583,Moto Piaggio Fly ,,,,,,,,
MARIA DOLORES NARVÁEZ BANDERA ,MÁLAGA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",SALARIOS RENDELSUR ,"40679,1","40.679,10 €",,,,,,,,,,,,,,,,,,,,,,,
MARIA DOLORES NARVÁEZ BANDERA ,,cantidad pagada por irpf,,,,,"5.228,30 €",,,,,,,,,,,,,,,,,,,,,,
MARIA DOLORES NARVÁEZ BANDERA ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA ,MÁLAGA,2011-2015 ,"Pleno dominio, autoconslrucción. ",,,,,,,,,,,,,,,,,
MARIA DOLORES NARVÁEZ BANDERA ,,depositos,,,,,,,,,,,CUENTAS CORRIENTES,"4301,68","4.301,68 €",,,,,,,,,,,,,,
MARIA DOLORES NARVÁEZ BANDERA ,,vehículos,,,,,,,,,,,,,,,,,,42887,OPEl CORSA 1.4 GlP ,,,,,,,,
MARIA DOLORES NARVÁEZ BANDERA ,,vehículos,,,,,,,,,,,,,,,,,,40273,CHEVROlET AVER 1.1 GlP ,,,,,,,,
MARIA DOLORES NARVÁEZ BANDERA ,,otros  ,,,,,,,,,,,,,,,,,,,,MICROCRÉDITO Al PSOE ,"500,00 €",,,,,,
INES MARIA CAÑIZARES PACHECO ,TOLEDO,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",RENDIMIENTO DE TRABAJO PERSONAL (SALARIOS) POR CUENTA AJENA,"30777,4","30.777,40 €",,,,,,,,,,,,,,,,,,,,,,,
INES MARIA CAÑIZARES PACHECO ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",RENDIMIENTO DE ACTIVIDADES ECONÓMICAS (AUDITORlECONOMIST A1ADMINISTRADOR CONCURSAL) ,"23669,14","23.669,14 €",,,,,,,,,,,,,,,,,,,,,,,
INES MARIA CAÑIZARES PACHECO ,,rentas,"Intereses o rendimientos de cuentas, depósitos y activos financieros","INTERESES DE CUENTAS CORRIENTES, AHORRO, DEPÓSITOS ","4,69","4,69 €",,,,,,,,,,,,,,,,,,,,,,,
INES MARIA CAÑIZARES PACHECO ,,cantidad pagada por irpf,,,,,"12.802,88 €",,,,,,,,,,,,,,,,,,,,,,
INES MARIA CAÑIZARES PACHECO ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,25% VIVIENDA UNIFAMILIAR ,CUENCA ,29/12/2017,NUDA PROPIEDAD/HERENCIA ,,,,,,,,,,,,,,,,,
INES MARIA CAÑIZARES PACHECO ,,depositos,,,,,,,,,,,"DEPOSITOS, CUENTAS CORRIENTES Y DE AHORRO ","42117,32","42.117,32 €",,,,,,,,,,,,,,
INES MARIA CAÑIZARES PACHECO ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",FONDTESORO ,"2.364,99 €","2.364,99 €",,,,,,,,,,
INES MARIA CAÑIZARES PACHECO ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",P.SOCIALES ECOSOC SERVICIOS PROFESIONALES SL ,"1.657,50 €","1.657,50 €",,,,,,,,,,
INES MARIA CAÑIZARES PACHECO ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",P. SOCIALES AD VERITAS AUDITORES SLP ,"1.200,00 €","1.200,00 €",,,,,,,,,,
INES MARIA CAÑIZARES PACHECO ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",P. SOCIALES TALLER DE CONCURSAL JURIDICO y ECONOMICO SLP ,"1.500,00 €","1.500,00 €",,,,,,,,,,
INES MARIA CAÑIZARES PACHECO ,,vehículos,,,,,,,,,,,,,,,,,,42776, MERCEDES GLA 200 ,,,,,,,,
INES MARIA CAÑIZARES PACHECO ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRESTAMO PERSONAL G. HIPOTECARIA CAIXABANK ,11/07/2007,222.000 €,84.448 €,,
INES MARIA CAÑIZARES PACHECO ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRESTAMO PERSONAL G. HIPOTECARIA BANKIA ,19/09/2013,140.000 €,96.488 €,,
JUAN FRANCISCO SERRANO MARTíNEZ ,JAÉN,rentas,OTRAS rentas o percepciones de cualquier clase,ARRENDAMIENTO VIVIENDA ,760 €/MES ,"9.120,00 €",,,,,,,,,,,,,,,,,,,,,,,
JUAN FRANCISCO SERRANO MARTíNEZ ,,cantidad pagada por irpf,,,,,"7.469,59 €",,,,,,,,,,,,,,,,,,,,,,
JUAN FRANCISCO SERRANO MARTíNEZ ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA,JAÉN,01/10/2018,PLENO DOMINIO/COMPRAVENT A ,,,,,,,,,,,,,,,,,
JUAN FRANCISCO SERRANO MARTíNEZ ,,depositos,,,,,,,,,,,Cuenta corriente ,"10443,25","10.443,25 €",,,,,,,,,,,,,,
JUAN FRANCISCO SERRANO MARTíNEZ ,,vehículos,,,,,,,,,,,,,,,,,,43649, BMW4 ,,,,,,,,
JUAN FRANCISCO SERRANO MARTíNEZ ,,deudas,,,,,,,,,,,,,,,,,,,,,,Hipoteca Vivienda ,18/09/2019,190.000 €,184.477 €,,
JUAN FRANCISCO SERRANO MARTíNEZ ,,deudas,,,,,,,,,,,,,,,,,,,,,,Prestamo Master ,17/10/2019,30.243 €,21.066 €,,
JUAN FRANCISCO SERRANO MARTíNEZ ,,deudas,,,,,,,,,,,,,,,,,,,,,,Prestamo Personal ,20/10/2019,40.000 €,38.108 €,,
MARIA SOLEDAD CRUZ-GUZMAN GARCIA ,SEVILLA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",RENDIMIENTO DEL TRABAJO ,10698,"10.698,00 €",,,,,,,,,,,,,,,,,,,,,,,
MARIA SOLEDAD CRUZ-GUZMAN GARCIA ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",RENDIMIENTO ACTIVIDADES ECONOMICAS ,29131,"29.131,00 €",,,,,,,,,,,,,,,,,,,,,,,
MARIA SOLEDAD CRUZ-GUZMAN GARCIA ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",ARRENDMIENTOS ,2009,"2.009,00 €",,,,,,,,,,,,,,,,,,,,,,,
MARIA SOLEDAD CRUZ-GUZMAN GARCIA ,,cantidad pagada por irpf,,,,,"4.574,97 €",,,,,,,,,,,,,,,,,,,,,,
MARIA SOLEDAD CRUZ-GUZMAN GARCIA ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA UNIFAMILIAR ADOSADA ,CADIZ ,08/07/1905,33% SOBRE LA PROPIEDAD COMPRA ,,,,,,,,,,,,,,,,,
MARIA SOLEDAD CRUZ-GUZMAN GARCIA ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVENDA EN EDIFICIOPLURIFAMILlAR , SEVilLA ,11/07/1905,33% SOBRE LA PROPIEDAD DONACION ,,,,,,,,,,,,,,,,,
MARIA SOLEDAD CRUZ-GUZMAN GARCIA ,,bienes patrimoniales,,,,,,"Bienes inmuebles propiedad de una sociedad, comunidad o entidad que no cotiza en Bolsa y de la que el declarante tiene acciones o participaciones. ",VIVIENDA UNIFAMUAR ,SEVILLA ,,25% SOBRE LA PROPIEDAD COMPRA ,,,,,,,,,,,,,,,,,
MARIA SOLEDAD CRUZ-GUZMAN GARCIA ,,depositos,,,,,,,,,,,SALDO MEDIO INTERANUAL ,"9672,17","9.672,17 €",,,,,,,,,,,,,,
MARIA SOLEDAD CRUZ-GUZMAN GARCIA ,,otros bienes o derechos,,,,,,,,,,,,,,"Sociedades participadas en mas de un 5% por otras sociedades o entidades q ue sean propiedad, en todo o en parte,d el p arlamentario declarante. ","25% DE LA SOCIEDAD CASA SOLARANA.SOCIEDAD lIM PROFESIONAL FONDOS PROPIOS 139.829,25",,,,,,,,,,,,
MARIA SOLEDAD CRUZ-GUZMAN GARCIA ,,vehículos,,,,,,,,,,,,,,,,,,2003,JAGUAR S TYPE ,,,,,,,,
MARIA SOLEDAD CRUZ-GUZMAN GARCIA ,,deudas,,,,,,,,,,,,,,,,,,,,,,HIPOTECA SOBRE VIVIENDA EN CADIZ( TERCERA PARTE), 31/07/2017 ,134.200 €,121.254 €,,
MARIA SOLEDAD CRUZ-GUZMAN GARCIA ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRESTAMO PERSONAL PARTICULAR, 20-05-2019,30.000 €,27.825 €,,
ANA MARíA ORAMAS GONZÁLEZ-MORO ,Santa Cruz de Tenerife ,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Percepción recibida de Coalición Canaria por gastos de respresentación ,"13819,68","13.819,68 €",,,,,,,,,,,,,,,,,,,,,,,
ANA MARíA ORAMAS GONZÁLEZ-MORO ,,cantidad pagada por irpf,,,,,"28.930,47 €",,,,,,,,,,,,,,,,,,,,,,
ANA MARíA ORAMAS GONZÁLEZ-MORO ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Piso ,Santa Cruz de Tenerife ,23/12/2014,50 % propiedad compraventa ,,,,,,,,,,,,,,,,,
ANA MARíA ORAMAS GONZÁLEZ-MORO ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,4 viviendas,Santa Cruz de Tenerife ,28/06/2017,50 % nuda propiedad de 1/10 cuota indivisa en com de bienes/herencia,,,,,,,,,,,,,,,,,
ANA MARíA ORAMAS GONZÁLEZ-MORO ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,2 viviendas,Santa Cruz de Tenerife ,28/06/2017,nuda propiedad de 1/10 cuota indivisa en como de bienes/herencia,,,,,,,,,,,,,,,,,
ANA MARíA ORAMAS GONZÁLEZ-MORO ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,3 plazas de garaje ,Santa Cruz de Tenerife ,28/06/2019,50 % nuda propiedad de 1/10 cuota indivisa en com. de bienes/herencia ,,,,,,,,,,,,,,,,,
ANA MARíA ORAMAS GONZÁLEZ-MORO ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,2/20avas partes indivisa de garaje,Santa Cruz de Tenerife ,28/06/2019,50 % nud apropiedad de 1/10 cuota indivisa como de bienes herencia ,,,,,,,,,,,,,,,,,
ANA MARíA ORAMAS GONZÁLEZ-MORO ,,depositos,,,,,,,,,,,CUENTA CORRIENTE EN BANKIA CUENTA CORRIENTE EN BANKINTER ,Saldo a 11-11-19 34431 ,"34.431,00 €",,,,,,,,,,,,,,
ANA MARíA ORAMAS GONZÁLEZ-MORO ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",nuda propiedad de 1/10 indivisa de 25 participaciones Como Aguas Realejos  Hidráulica Los ,"10.000,00 €","10.000,00 €",,,,,,,,,,
ANA MARíA ORAMAS GONZÁLEZ-MORO ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ", Nuda propiedad 1/10 cuota indivisa 4.5 participaciones Como Aguas Salto de Pinolere ,"4.050,00 €","4.050,00 €",,,,,,,,,,
ANA MARíA ORAMAS GONZÁLEZ-MORO ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",Nuda propiedad de 1/10 cuota indivisa de 4 participaciones Como Aguas de Fasnia ,"4.000,00 €","4.000,00 €",,,,,,,,,,
ANA MARíA ORAMAS GONZÁLEZ-MORO ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",Nuda propiedad de 1/10 cuota indivisa de 4.25 participaciones Como Aguas Las Cumbres,"3.825,00 €","3.825,00 €",,,,,,,,,,
ANA MARíA ORAMAS GONZÁLEZ-MORO ,,vehículos,,,,,,,,,,,,,,,,,,36130,"Vehículo Volkswagen Fox, matrícula FVS9372 ",,,,,,,,
ANA MARíA ORAMAS GONZÁLEZ-MORO ,,otros  ,,,,,,,,,,,,,,,,,,,,Seguro de Vida Bankinter  ,"90.181,82 €",,,,,,
ANA MARíA ORAMAS GONZÁLEZ-MORO ,,otros  ,,,,,,,,,,,,,,,,,,,,Seguro de Vida Caser ,"40.545,00 €",,,,,,
ANA MARíA ORAMAS GONZÁLEZ-MORO ,,otros  ,,,,,,,,,,,,,,,,,,,,"1/10 cuota indivisa del derecho de uso de plaza de aparcamiento ubicada en Santa Cruz de Tenerife, por título herencia ","13.637,51 €",,,,,,
Maria de los Llanos de Luna Tobarra ,BARCELONA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Nómina Directora de Área de Trabajo ,"30796,61","30.796,61 €",,,,,,,,,,,,,,,,,,,,,,,
Maria de los Llanos de Luna Tobarra ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Tesorería General de la Seguridad Social ,"29112,69","29.112,69 €",,,,,,,,,,,,,,,,,,,,,,,
Maria de los Llanos de Luna Tobarra ,,rentas,"Intereses o rendimientos de cuentas, depósitos y activos financieros",Intereses c/c ING ,"8,18","8,18 €",,,,,,,,,,,,,,,,,,,,,,,
Maria de los Llanos de Luna Tobarra ,,rentas,OTRAS rentas o percepciones de cualquier clase,"Venta fondo inversión Caixabank (venta 17,13 Euros -P compra 16,65 Euros)","0,48","0,48 €",,,,,,,,,,,,,,,,,,,,,,,
Maria de los Llanos de Luna Tobarra ,,rentas,OTRAS rentas o percepciones de cualquier clase,"Alquiler piso 5.500 Euros - Gastos 1,733,16 Euros ","3816,84","3.816,84 €",,,,,,,,,,,,,,,,,,,,,,,
Maria de los Llanos de Luna Tobarra ,,cantidad pagada por irpf,,,,,"16.885,44 €",,,,,,,,,,,,,,,,,,,,,,
Maria de los Llanos de Luna Tobarra ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Vivienda habitual Barcelona , Barcelona ,14 de marzo de 2003 ,50% compraventa ,,,,,,,,,,,,,,,,,
Maria de los Llanos de Luna Tobarra ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Piso, Barcelona ,24 de enero de 2012 ,50% compraventa ,,,,,,,,,,,,,,,,,
Maria de los Llanos de Luna Tobarra ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,"12,5% piso herencia ",Murcia ,,"Privativo, Herencia ",,,,,,,,,,,,,,,,,
Maria de los Llanos de Luna Tobarra ,,depositos,,,,,,,,,,,ce Depósito ,61982,"61.982,00 €",,,,,,,,,,,,,,
Maria de los Llanos de Luna Tobarra ,,deudas,,,,,,,,,,,,,,,,,,,,,,Préstamo hipotecario piso, 24-01-2012 ,93.804 €,5.206 €,,
Ma. AUXILIADORA PÉREZ DíAZ ,LAS PALMAS,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",RETRIBUCIÓN SENADORA ,,"0,00 €",,,,,,,,,,,,,,,,,,,,,,,
Ma. AUXILIADORA PÉREZ DíAZ ,,rentas,OTRAS rentas o percepciones de cualquier clase,ARRENDAMIENTO LOCAL DE NEGOCIO 7.200 ,7200,"7.200,00 €",,,,,,,,,,,,,,,,,,,,,,,
Ma. AUXILIADORA PÉREZ DíAZ ,,cantidad pagada por irpf,,,,,"13.792,72 €",,,,,,,,,,,,,,,,,,,,,,
Ma. AUXILIADORA PÉREZ DíAZ ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA ,LAS PALMAS ,03/07/1905,PLENO DOMINIO HI;RENCIA ,,,,,,,,,,,,,,,,,
Ma. AUXILIADORA PÉREZ DíAZ ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,LOCAL DE NEGOCIO ,LAS PALMAS ,03/07/1905,PLENO DOMINIO HI;RENCIA ,,,,,,,,,,,,,,,,,
Ma. AUXILIADORA PÉREZ DíAZ ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA ,LAS PALMAS ,03/07/1905,NUDA PROPIEDAD DONACiÓN ,,,,,,,,,,,,,,,,,
Ma. AUXILIADORA PÉREZ DíAZ ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,LOCAL DE NEGOCIO ,LAS PALMAS ,03/07/1905,PLENO DOMINIO DONACiÓN ,,,,,,,,,,,,,,,,,
Ma. AUXILIADORA PÉREZ DíAZ ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,SOLAR,LAS PALMAS ,03/07/1905,PLENO DOMINIO DONACiÓN ,,,,,,,,,,,,,,,,,
Ma. AUXILIADORA PÉREZ DíAZ ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza rústica,1/8 FINCA DE LABOR y ARRIFES ,LAS PALMAS ,28/06/1905,PLENO DOMINIO HERENCIA ,,,,,,,,,,,,,,,,,
Ma. AUXILIADORA PÉREZ DíAZ ,,depositos,,,,,,,,,,,DOS CUENTAS CORRIENTES EN DIFERENTES ENTIDADES BANCARIAS ,"91400,23","91.400,23 €",,,,,,,,,,,,,,
Ma. AUXILIADORA PÉREZ DíAZ ,,vehículos,,,,,,,,,,,,,,,,,,2019,VEHICULO MODELO AUDl Q2ADVANCE ,,,,,,,,
Ma. AUXILIADORA PÉREZ DíAZ ,,otros  ,,,,,,,,,,,,,,,,,,,,PLAN UNIVERSAL DE LAABOGACíA. MUTUALIDAD GENERAL DE- LAABOGACIA ,"37.522,90 €",,,,,,
SANTOS CERDÁN LEÓN ,NAVARRA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",NÓMINA PSOE ,"64274,78","64.274,78 €",,,,,,,,,,,,,,,,,,,,,,,
SANTOS CERDÁN LEÓN ,,cantidad pagada por irpf,,,,,"32.286,61 €",,,,,,,,,,,,,,,,,,,,,,
SANTOS CERDÁN LEÓN ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA ,NAVARRA ,16/06/1905,GANANCIALES PLENO DOMINIO COMPRAVENTA ,,,,,,,,,,,,,,,,,
SANTOS CERDÁN LEÓN ,,depositos,,,,,,,,,,,LIBRETA DE AHORRO ,22000,"22.000,00 €",,,,,,,,,,,,,,
SANTOS CERDÁN LEÓN ,,vehículos,,,,,,,,,,,,,,,,,,43585,VOLVOXC60 ,,,,,,,,
